,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent,attempt
598,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,19.2483491569,(megadofs x time steps / second),minicluster,0
599,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,120.9363319592,(megadofs x time steps / second),minicluster,1
600,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,116.4560938524,(megadofs x time steps / second),minicluster,2
601,laghos,./results/laghos/results-2025-09-13_17-32-34.json,laghos,llm-decision,status,,status,succeeded,status,,
602,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,attempts,,attempts,6,count,build,
603,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,attempts,,attempts,4,count,minicluster,
604,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,18.0815583339,(megadofs x time steps / second),minicluster,0
605,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,128.6185281874,(megadofs x time steps / second),minicluster,1
606,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,101.7269345016,(megadofs x time steps / second),minicluster,2
607,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,status,,status,succeeded,status,,
608,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,attempts,,attempts,9,count,build,
609,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,attempts,,attempts,2,count,minicluster,
610,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,127.9263930007,(megadofs x time steps / second),minicluster,0
611,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,124.5558759033,(megadofs x time steps / second),minicluster,1
612,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,status,,status,succeeded,status,,
613,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
614,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,attempts,,attempts,6,count,minicluster,
615,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,24.137,(atom-steps/second),minicluster,0
616,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,123.295,(atom-steps/second),minicluster,1
617,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
618,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
619,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster,
620,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.569,(atom-steps/second),minicluster,0
621,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
622,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
623,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster,
624,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.269,(atom-steps/second),minicluster,0
625,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
626,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
627,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster,
628,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.443,(atom-steps/second),minicluster,0
629,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
630,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
631,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster,
632,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,9.106,(atom-steps/second),minicluster,0
633,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
634,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
635,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster,
636,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.986,(atom-steps/second),minicluster,0
637,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
638,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
639,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster,
640,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,723.942,(atom-steps/second),minicluster,0
641,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
642,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
643,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster,
644,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.742,(atom-steps/second),minicluster,0
645,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
646,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
647,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,4,count,minicluster,
648,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,36.742,(atom-steps/second),minicluster,0
649,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,726.55,(atom-steps/second),minicluster,1
650,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
651,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build,
652,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster,
653,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.202,(atom-steps/second),minicluster,0
654,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,,
655,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build,
656,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster,
657,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,17.563,(atom-steps/second),minicluster,0
658,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,,
659,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,3,count,build,
660,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster,
661,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.024,(atom-steps/second),minicluster,0
662,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,,
663,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build,
664,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,minicluster,
665,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.298,(atom-steps/second),minicluster,0
666,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,,
667,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build,
668,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster,
669,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,22.097,(atom-steps/second),minicluster,0
670,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,,
671,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build,
672,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,7,count,minicluster,
673,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,53.941,(atom-steps/second),minicluster,0
674,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,263.986,(atom-steps/second),minicluster,1
675,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,352.253,(atom-steps/second),minicluster,2
676,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,355.524,(atom-steps/second),minicluster,3
677,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,342.978,(atom-steps/second),minicluster,4
678,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,,
679,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build,
680,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster,
681,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.316,(atom-steps/second),minicluster,0
682,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,,
683,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build,
684,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster,
685,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,20.718,(atom-steps/second),minicluster,0
686,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,,
687,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build,
688,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,11,count,minicluster,
689,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,41.934,(atom-steps/second),minicluster,0
690,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,,
691,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build,
