,Application,Experiment,Agent,Attempt,Prompt Tokens,Candidate Tokens,Total Tokens
13,amg2023,amg2023-function,Minicluster,7,10717,462,13349
14,amg2023,amg2023-function,Minicluster,8,12237,430,14686
15,amg2023,amg2023-function,Minicluster,9,13621,469,15352
16,amg2023,amg2023-function,Minicluster,10,15225,484,18075
17,amg2023,amg2023-function,Minicluster,11,16453,390,18376
18,amg2023,amg2023-function,Minicluster,12,17809,478,19664
19,amg2023,amg2023-function,Minicluster,1,18653,430,20315
20,amg2023,amg2023-function,Minicluster,1,19527,479,22260
21,amg2023,amg2023-function,Build,1,14323,720,16030
22,amg2023,amg2023-function,Minicluster,1,22648,466,24412
23,amg2023,amg2023-function,Minicluster,1,23700,504,25722
24,amg2023,amg2023-function,Minicluster,1,24851,506,26394
25,amg2023,amg2023-function,Minicluster,1,26068,506,28285
26,amg2023,amg2023-function,Minicluster,1,27354,506,28954
27,amg2023,amg2023-function,Build,1,15487,720,17299
28,amg2023,amg2023-function,Minicluster,1,30502,466,32052
29,amg2023,amg2023-function,Minicluster,1,31843,506,33398
30,amg2023,amg2023-function,Minicluster,1,33295,506,35191
31,amg2023,amg2023-function,Minicluster,1,34832,506,36760
0,amg2023,amg2023-function,Build,1,443,542,3993
1,amg2023,amg2023-function,Build,2,2175,573,3731
2,amg2023,amg2023-function,Minicluster,1,2641,328,4277
3,amg2023,amg2023-function,Minicluster,2,3587,384,5503
4,amg2023,amg2023-function,Minicluster,3,5093,575,7354
5,amg2023,amg2023-function,Minicluster,4,6448,554,8523
6,amg2023,amg2023-function,Minicluster,5,7835,571,9742
7,amg2023,amg2023-function,Minicluster,6,9389,602,11773
8,amg2023,amg2023-function,Minicluster,7,10789,588,14427
9,amg2023,amg2023-function,Minicluster,8,12221,593,14206
10,amg2023,amg2023-function,Minicluster,9,13724,603,15652
11,amg2023,amg2023-function,Minicluster,10,15237,584,17621
12,amg2023,amg2023-function,Minicluster,11,16655,601,18416
13,amg2023,amg2023-function,Minicluster,12,18096,584,19855
14,amg2023,amg2023-function,Minicluster,1,19067,585,21401
15,amg2023,amg2023-function,Minicluster,1,20106,593,22147
16,amg2023,amg2023-function,Minicluster,1,21219,583,23003
17,amg2023,amg2023-function,Minicluster,1,22375,591,23951
18,amg2023,amg2023-function,Minicluster,1,23615,577,25427
19,amg2023,amg2023-function,Minicluster,1,24938,572,26790
20,amg2023,amg2023-function,Minicluster,1,26346,589,28445
21,amg2023,amg2023-function,Minicluster,1,27836,586,29931
22,amg2023,amg2023-function,Minicluster,1,29405,604,31271
23,amg2023,amg2023-function,Minicluster,1,31065,604,33293
24,amg2023,amg2023-function,Build,1,3192,542,6994
25,amg2023,amg2023-function,Build,2,4966,575,7565
26,amg2023,amg2023-function,Minicluster,1,34311,374,39991
0,amg2023,amg2023-function,Build,1,443,434,3431
1,amg2023,amg2023-function,Build,2,2015,464,3488
2,amg2023,amg2023-function,Minicluster,1,2641,381,4502
3,amg2023,amg2023-function,Minicluster,2,3836,628,5857
4,amg2023,amg2023-function,Minicluster,3,5368,542,7704
5,amg2023,amg2023-function,Minicluster,4,6724,618,9340
6,amg2023,amg2023-function,Minicluster,5,8432,689,10507
7,amg2023,amg2023-function,Minicluster,6,9867,659,12206
8,amg2023,amg2023-function,Minicluster,7,11281,571,12797
9,amg2023,amg2023-function,Minicluster,8,12779,1031,17721
10,amg2023,amg2023-function,Minicluster,9,14674,803,17773
11,amg2023,amg2023-function,Minicluster,10,16280,858,20760
12,amg2023,amg2023-function,Minicluster,11,17784,856,20608
13,amg2023,amg2023-function,Minicluster,12,19348,681,21684
14,amg2023,amg2023-function,Minicluster,1,20422,539,22292
15,amg2023,amg2023-function,Build,1,2923,452,4434
16,amg2023,amg2023-function,Minicluster,1,23603,694,25429
17,amg2023,amg2023-function,Minicluster,1,24827,698,26918
18,amg2023,amg2023-function,Minicluster,1,26120,764,27828
19,amg2023,amg2023-function,Minicluster,1,27561,685,29234
20,amg2023,amg2023-function,Minicluster,1,29018,783,30781
21,amg2023,amg2023-function,Minicluster,1,30623,758,32465
22,amg2023,amg2023-function,Minicluster,1,32329,983,35124
23,amg2023,amg2023-function,Minicluster,1,34316,838,36132
24,amg2023,amg2023-function,Minicluster,2,36314,330,37875
25,amg2023,amg2023-function,Minicluster,1,37720,823,39489
26,amg2023,amg2023-function,Minicluster,1,39703,849,41886
0,amg2023,amg2023-function,Build,1,443,674,3343
1,amg2023,amg2023-function,Build,2,2416,691,3924
2,amg2023,amg2023-function,Minicluster,1,2641,361,4809
3,amg2023,amg2023-function,Minicluster,2,4356,498,6830
4,amg2023,amg2023-function,Minicluster,3,5718,496,8359
5,amg2023,amg2023-function,Minicluster,4,7351,423,9776
6,amg2023,amg2023-function,Minicluster,5,8819,528,10639
7,amg2023,amg2023-function,Minicluster,6,10514,453,12328
8,amg2023,amg2023-function,Minicluster,7,11894,516,13994
9,amg2023,amg2023-function,Minicluster,8,13194,516,15046
10,amg2023,amg2023-function,Minicluster,9,14625,448,16398
11,amg2023,amg2023-function,Minicluster,10,16043,480,17489
12,amg2023,amg2023-function,Minicluster,11,17502,433,18880
13,amg2023,amg2023-function,Minicluster,12,18929,561,21294
14,amg2023,amg2023-function,Minicluster,13,20457,516,21910
15,amg2023,amg2023-function,Minicluster,14,21927,407,23164
16,amg2023,amg2023-function,Build,1,3551,691,6014
17,amg2023,amg2023-function,Minicluster,1,24976,351,26751
18,amg2023,amg2023-function,Build,1,4686,691,7103
19,amg2023,amg2023-function,Minicluster,1,27969,351,29873
20,amg2023,amg2023-function,Minicluster,1,28868,458,30497
21,amg2023,amg2023-function,Build,1,5821,691,7859
22,amg2023,amg2023-function,Minicluster,1,31968,351,34498
23,amg2023,amg2023-function,Minicluster,1,32993,458,34566
24,amg2023,amg2023-function,Minicluster,1,34185,458,35813
25,amg2023,amg2023-function,Minicluster,1,35498,537,37508
26,amg2023,amg2023-function,Minicluster,1,36968,552,38952
27,amg2023,amg2023-function,Minicluster,1,38526,548,40324
28,amg2023,amg2023-function,Minicluster,1,40152,531,42559
29,amg2023,amg2023-function,Minicluster,1,41840,601,43994
0,amg2023,amg2023-function,Build,1,443,529,3180
1,amg2023,amg2023-function,Build,2,2219,553,3695
2,amg2023,amg2023-function,Minicluster,1,2641,410,4677
3,amg2023,amg2023-function,Minicluster,2,3741,515,5898
4,amg2023,amg2023-function,Minicluster,3,5218,668,7762
5,amg2023,amg2023-function,Minicluster,4,6837,631,9099
6,amg2023,amg2023-function,Minicluster,5,8578,460,10558
7,amg2023,amg2023-function,Minicluster,6,9831,505,12350
8,amg2023,amg2023-function,Minicluster,7,11245,502,12501
9,amg2023,amg2023-function,Minicluster,8,12677,506,14958
10,amg2023,amg2023-function,Minicluster,9,14264,566,15774
11,amg2023,amg2023-function,Minicluster,10,15946,455,17801
12,amg2023,amg2023-function,Minicluster,11,17157,553,18718
13,amg2023,amg2023-function,Minicluster,12,18546,123,20373
14,amg2023,amg2023-function,Minicluster,13,19792,537,21985
15,amg2023,amg2023-function,Minicluster,14,21087,572,23005
16,amg2023,amg2023-function,Minicluster,1,22039,539,23971
17,amg2023,amg2023-function,Minicluster,1,23035,628,26540
0,lammps,lammps-max-fom,Build,1,443,596,2821
1,lammps,lammps-max-fom,Build,2,2171,619,3387
2,lammps,lammps-max-fom,Minicluster,1,2511,417,4253
3,lammps,lammps-max-fom,Minicluster,2,3839,544,5801
4,lammps,lammps-max-fom,Minicluster,3,5326,485,6777
